Id,SalePrice
2735,135581.7545408441
2736,146861.92968185406
2737,117582.23721717954
2738,151536.91286207075
2739,157774.59207605294
2740,130256.8602530476
2741,134460.7034333542
2742,158232.46324201097
2743,146394.9818228539
2744,149387.41395160422
2745,144521.9097153818
2746,126693.40598848766
2747,149188.7756248379
2748,132688.92835358978
2749,131490.83302477008
2750,122675.31352254737
2751,123554.7497824968
2752,204488.74255625016
2753,158110.1969629681
2754,240855.42975157133
2755,122846.96115247477
2756,99665.26294258442
2757,92684.63134222101
2758,69494.46522162178
2759,150406.36317544247
2760,116947.17016973971
2761,147530.5966631588
2762,137770.38727889024
2763,198024.61954642663
2764,148047.88464705434
2765,233664.20859590417
2766,127300.10088509445
2767,99226.55739131966
2768,142260.4251900197
2769,127076.21962016694
2770,132819.55586074764
2771,113657.96653529907
2772,114680.33124691922
2773,143471.86135984346
2774,125293.4986082566
2775,113218.67824680654
2776,135048.103587493
2777,129925.72069997161
2778,110632.10800627529
2779,120338.90431913502
2780,105023.1168878
2781,89081.47059913218
2782,90156.51445491274
2783,90765.0882468754
2784,114357.55327733824
2785,138299.85830421632
2786,66283.35296291138
2787,99161.04992017738
2788,83091.6537790506
2789,146715.2848800955
2790,102894.86266469947
2791,117873.64905984733
2792,74778.91896613006
2793,149731.81818583875
2794,96648.81183706301
2795,107306.37928030417
2796,94592.7424819509
2797,199262.2916556495
2798,104428.30988139991
2799,109551.247675057
2800,99571.07957370012
2801,100841.54350451435
2802,137965.62978028602
2803,151530.64912463666
2804,151611.42114011364
2805,108545.63625578006
2806,102682.45835438464
2807,142356.22673743294
2808,148839.1243717703
2809,119105.09186422407
2810,123928.06522190197
2811,159103.4756191024
2812,145093.82164859088
2813,164963.26929833257
2814,169116.2229065464
2815,109220.09206388684
2816,218819.47839223786
2817,158730.55302373762
2818,130185.21925768233
2819,154844.10626641125
2820,129131.38138605803
2821,129539.73776714483
2822,185489.60897751164
2823,329565.6519711507
2824,172875.6720249102
2825,148959.48686246117
2826,131646.488877978
2827,133551.60159384177
2828,239359.92460247412
2829,204742.3749196983
2830,214223.99767330746
2831,184855.5058295758
2832,243683.32063015515
2833,252349.89809041322
2834,209491.21532615938
2835,221773.85329614207
2836,205586.19357671757
2837,176122.0545330053
2838,144207.4632195667
2839,197147.79774620803
2840,170868.25593479717
2841,192758.45761014032
2842,227053.46153095397
2843,148611.17254776446
2844,164326.40106064192
2845,127295.36424337396
2846,211608.19822756218
2847,187684.8660403652
2848,212593.18487835073
2849,193188.2045293949
2850,268988.59892164834
2851,240881.70175805656
2852,232311.5688967874
2853,235944.7835288763
2854,147051.09306467377
2855,187560.95447084584
2856,190031.97911169103
2857,185363.68884771806
2858,191591.88923090504
2859,119685.53087821082
2860,123475.78494962919
2861,134164.70094000138
2862,204714.94238590443
2863,122053.1603354654
2864,225767.15636181072
2865,128721.87994973359
2866,152546.98037748662
2867,87423.89496506612
2868,131554.69062371025
2869,110144.31249333138
2870,145154.6027298964
2871,103473.05880321948
2872,72320.07252703559
2873,104327.61559611991
2874,131587.65087839597
2875,118647.27825070366
2876,159957.3739953408
2877,114396.56217455382
2878,153058.76987062526
2879,156029.8199899502
2880,109472.8781832487
2881,156548.77045908378
2882,163100.66473701815
2883,173250.87352561174
2884,193579.1229730806
2885,166654.53047159454
2886,238663.52219781833
2887,103013.54313036057
2888,113161.40229225265
2889,64756.75196749171
2890,78660.29401768923
2891,129304.93711681661
2892,74014.75254441475
2893,107510.13131803137
2894,60314.71300799251
2895,248098.25452436926
2896,249475.72206355736
2897,202477.3762263921
2898,152662.64387783332
2899,204559.23525145726
2900,154607.23008224842
2901,220999.76881180124
2902,192860.35137402813
2903,360471.80224334524
2904,349449.86609017395
2905,110985.64628871232
2906,180494.48982949092
2907,116563.23598785062
2908,126173.13129883724
2909,167517.3552640529
2910,76192.93347929894
2911,88283.21957080904
2912,154277.2886020653
2913,89799.5630516238
2914,82002.93558298965
2915,82063.6904613968
2916,89514.05836279776
2917,196027.03382385542
2918,129013.6457699434
2919,212730.88264956424
